Abbreviation,Expanded term,,,,,,,,,,,,,
5,area 5,,,,,,,,,,,,,
24c,area 24c,,,,,,,,,,,,,
7a,area 7b,,,,,,,,,,,,,
7b,area 7b,,,,,,,,,,,,,
7m,area 7m,,,,,,,,,,,,,
AIP,anterior intraparietal area,,,,,,,,,,,,,
AITd,dorsal anterior inferotemporal cortex,,,,,,,,,,,,,
AITv,ventral anterior inferotemporal cortex,,,,,,,,,,,,,
basalforebrain,basalforebrain,,,,,,,,,,,,,
CITd,dorsal central inferotemporal cortex,,,,,,,,,,,,,
CITv,ventral central inferotemporal cortex,,,,,,,,,,,,,
claustrum,claustrum,,,,,,,,,,,,,
DLPFC,dorsolateral prefrontal cortex,,,,,,,,,,,,,
DP,dorsal prelunate area,,,,,,,,,,,,,
FEF,frontal eye fields,,,,,,,,,,,,,
FST,fundus of the superior temporal area,,,,,,,,,,,,,
insula,insula,,,,,,,,,,,,,
LIP,lateral intraparietal area,,,,,,,,,,,,,
M1,primary motor cortex (area F1),,,,,,,,,,,,,
MSTd,dorsal division of the medial superior temporal area,,,,,,,,,,,,,
MSTm,medial division of the medial superior temporal area,,,,,,,,,,,,,
MT,middle temporal area,,,,,,,,,,,,,
PCCa,anterior posterior cingulate cortex,,,,,,,,,,,,,
PCCp,posterior posterior cingulate cortex,,,,,,,,,,,,,
PF,inferior parietal lobule,,,,,,,,,,,,,
PITd,dorsal posterior inferotemporal cortex,,,,,,,,,,,,,
PITv,ventral posterior inferotemporal cortex,,,,,,,,,,,,,
PMd,dorsal premotor cortex,,,,,,,,,,,,,
PMv,ventral premotor cortex,,,,,,,,,,,,,
PO,parieto-occipital area,,,,,,,,,,,,,
pons,pons,,,,,,,,,,,,,
PreSMA,pre-supplementary motor area,,,,,,,,,,,,,
pretectum,pretectum,,,,,,,,,,,,,
RSC,retrosplenial cortex,,,,,,,,,,,,,
S1,primary somatosensory cortex,,,,,,,,,,,,,
SC,superior colliculus,,,,,,,,,,,,,
SEF,supplementary eye field,,,,,,,,,,,,,
STGa,anterior superior temporal gyrus,,,,,,,,,,,,,
STGp,posterior superior temporal gyrus,,,,,,,,,,,,,
STPa,anterior superior temporal polysensory area,,,,,,,,,,,,,
STPp,posterior superior temporal polysensory area,,,,,,,,,,,,,
striatum,striatum,,,,,,,,,,,,,
TEO,temporo-occipital area,,,,,,,,,,,,,
TF,parahippocampal cortex,,,,,,,,,,,,,
TG,temporal pole cortex,,,,,,,,,,,,,
thalamus,thalamus,,,,,,,,,,,,,
V1,visual area 1 / striate cortex / early visual cortex,,,,,,,,,,,,,
V2,visual area 2,,,,,,,,,,,,,
V3,visual area 3,,,,,,,,,,,,,
V3A,visual area 3A,,,,,,,,,,,,,
V4,visual area 4,,,,,,,,,,,,,
V4t,visual area 4 transitional area,,,,,,,,,,,,,
V6,visual area 6,,,,,,,,,,,,,
VIP,ventral intraparietal area,,,,,,,,,,,,,
VLPFC,ventrolateral prefrontal cortex,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
