Source,target,weight,direction,conflicting,comments
9,0,0.3,intermediate,1,comment
9,1,0.3,intermediate,1,comment
9,2,0.9,intermediate,0,comment
9,3,0.9,intermediate,1,comment
9,4,0.9,intermediate,0,comment
9,6,0.9,intermediate,0,comment
9,7,0.9,intermediate,0,comment
9,8,0.9,intermediate,0,comment
9,10,0.9,intermediate,0,comment
9,11,0.9,intermediate,0,comment
9,12,0.3,intermediate,1,comment
9,13,0.3,intermediate,1,comment
9,14,0.9,intermediate,1,comment
9,16,0.9,intermediate,0,comment
9,17,0.9,intermediate,0,comment
9,18,0.3,intermediate,1,comment
9,19,0.9,intermediate,0,comment
9,21,0.3,intermediate,1,comment
9,22,0.9,intermediate,0,comment
9,23,0.9,intermediate,0,comment
9,24,0.3,intermediate,0,comment
9,25,0.9,intermediate,1,comment
