Source,target,evidencecount,connectivitystrength,hierarchy,projections,certainty
9,0,1,weak,intermediate,bidirectional,certain
9,1,1,weak,feedforward,bidirectional,certain
9,2,1,strong,feedforward,bidirectional,certain
9,3,1,strong,feedback,bidirectional,certain
9,4,1,strong,intermediate,bidirectional,certain
9,6,1,strong,intermediate,bidirectional,certain
9,7,1,strong,intermediate,bidirectional,certain
9,8,1,strong,intermediate,bidirectional,certain
9,10,1,strong,intermediate,bidirectional,certain
9,11,1,strong,intermediate,bidirectional,certain
9,12,1,weak,intermediate,bidirectional,certain
9,13,1,weak,intermediate,bidirectional,certain
9,14,1,strong,intermediate,bidirectional,certain
9,16,1,strong,intermediate,bidirectional,certain
9,17,1,strong,intermediate,bidirectional,certain
9,18,1,weak,intermediate,bidirectional,certain
9,19,1,strong,intermediate,bidirectional,certain
9,21,1,weak,intermediate,bidirectional,certain
9,22,1,strong,intermediate,bidirectional,certain
9,23,1,strong,intermediate,bidirectional,certain
9,24,1,weak,intermediate,bidirectional,certain
9,25,1,strong,intermediate,bidirectional,certain
